Year,Month,Day,File_Name,Subject,Non-RCV Result
2003,April,01,Ireland-seanad-minutes-2003April01-p10.html,01/Apr/2003 Employment Permits Bill 2003: Report and Final Stages.,Government amendment No. 1:
2003,April,01,Ireland-seanad-minutes-2003April01-p10.html,01/Apr/2003 Employment Permits Bill 2003: Report and Final Stages.,Amendment agreed to.
2003,April,01,Ireland-seanad-minutes-2003April01-p10.html,01/Apr/2003 Employment Permits Bill 2003: Report and Final Stages.,Ms Tuffy:___I move amendment No. 2:
2003,April,01,Ireland-seanad-minutes-2003April01-p10.html,01/Apr/2003 Employment Permits Bill 2003: Report and Final Stages.,"Ms Tuffy:___On a point of order, that is not in the amendment."
2003,April,01,Ireland-seanad-minutes-2003April01-p10.html,01/Apr/2003 Employment Permits Bill 2003: Report and Final Stages.,An Leas-Chathaoirleach:_The Senator must speak to the amendment.
2003,April,01,Ireland-seanad-minutes-2003April01-p10.html,01/Apr/2003 Employment Permits Bill 2003: Report and Final Stages.,Mr. Leyden:___The amendment proposes to delete lines 13 to 16.
2003,April,01,Ireland-seanad-minutes-2003April01-p10.html,01/Apr/2003 Employment Permits Bill 2003: Report and Final Stages.,An Leas-Chathaoirleach:_Senators may only speak to the amendment once.
2003,April,01,Ireland-seanad-minutes-2003April01-p10.html,01/Apr/2003 Employment Permits Bill 2003: Report and Final Stages.,An Leas-Chathaoirleach:_Is the Senator speaking to the amendment?
2003,April,01,Ireland-seanad-minutes-2003April01-p10.html,01/Apr/2003 Employment Permits Bill 2003: Report and Final Stages.,Ms O'Rourke:___The amendment relates to the larger fines.
2003,April,01,Ireland-seanad-minutes-2003April01-p10.html,01/Apr/2003 Employment Permits Bill 2003: Report and Final Stages.,"Amendment, by leave, withdrawn."
2003,April,01,Ireland-seanad-minutes-2003April01-p10.html,01/Apr/2003 Employment Permits Bill 2003: Report and Final Stages.,Ms Tuffy:___I move amendment No. 3:
2003,April,01,Ireland-seanad-minutes-2003April01-p10.html,01/Apr/2003 Employment Permits Bill 2003: Report and Final Stages.,Mr. Coghlan:___I second the amendment.
2003,April,01,Ireland-seanad-minutes-2003April01-p10.html,01/Apr/2003 Employment Permits Bill 2003: Report and Final Stages.,"Amendment, by leave, withdrawn."
2003,April,01,Ireland-seanad-minutes-2003April01-p10.html,01/Apr/2003 Employment Permits Bill 2003: Report and Final Stages.,Ms Tuffy:___I move amendment No. 4:
2003,April,01,Ireland-seanad-minutes-2003April01-p10.html,01/Apr/2003 Employment Permits Bill 2003: Report and Final Stages.,An Cathaoirleach:___Is the amendment being seconded?
2003,April,01,Ireland-seanad-minutes-2003April01-p10.html,01/Apr/2003 Employment Permits Bill 2003: Report and Final Stages.,Question proposed: _That the Bill do now pass._
2003,April,01,Ireland-seanad-minutes-2003April01-p10.html,01/Apr/2003 Employment Permits Bill 2003: Report and Final Stages.,Question put and agreed to.
2003,April,01,Ireland-seanad-minutes-2003April01-p4.html,01/Apr/2003 Order of Business.,An Cathaoirleach:___Do you wish to table a motion?
2003,April,01,Ireland-seanad-minutes-2003April01-p4.html,01/Apr/2003 Order of Business.,An Cathaoirleach:___I have nothing to do with tabling motions.
2003,April,01,Ireland-seanad-minutes-2003April01-p4.html,01/Apr/2003 Order of Business.,An Cathaoirleach:___The Senator will have to submit the text of the motion.
2003,April,01,Ireland-seanad-minutes-2003April01-p4.html,01/Apr/2003 Order of Business.,"Mr. B. Hayes:___The motion should be circulated, a Chathaoirligh."
2003,April,01,Ireland-seanad-minutes-2003April01-p4.html,01/Apr/2003 Order of Business.,Order of Business agreed to.[527]
2003,April,01,Ireland-seanad-minutes-2003April01-p5.html,01/Apr/2003 Motor Vehicle (Duties and Licences) Bill 2003: Second Stage.,Question proposed: _That the Bill be now read a Second Time._
2003,April,01,Ireland-seanad-minutes-2003April01-p7.html,01/Apr/2003 Motor Vehicle (Duties and Licences) Bill 2003: Second Stage (Resumed).,Question again proposed: _That the Bill be now read a Second Time._
2003,April,01,Ireland-seanad-minutes-2003April01-p7.html,01/Apr/2003 Motor Vehicle (Duties and Licences) Bill 2003: Second Stage (Resumed).,Mr. Kitt:___I was only asking a question.
2003,April,01,Ireland-seanad-minutes-2003April01-p7.html,01/Apr/2003 Motor Vehicle (Duties and Licences) Bill 2003: Second Stage (Resumed).,An Leas-Chathaoirleach:_Is that agreed? Agreed.
2003,April,01,Ireland-seanad-minutes-2003April01-p7.html,01/Apr/2003 Motor Vehicle (Duties and Licences) Bill 2003: Second Stage (Resumed).,Question put and agreed to.
2003,April,01,Ireland-seanad-minutes-2003April01-p8.html,01/Apr/2003 Protection of the Environment Bill 2003: Report and Final Stages.,Ms O'Meara:___I move amendment No. 1:
2003,April,01,Ireland-seanad-minutes-2003April01-p8.html,01/Apr/2003 Protection of the Environment Bill 2003: Report and Final Stages.,"Amendment, by leave, withdrawn."
2003,April,01,Ireland-seanad-minutes-2003April01-p8.html,01/Apr/2003 Protection of the Environment Bill 2003: Report and Final Stages.,Ms O'Meara:___I move amendment No. 2:
2003,April,01,Ireland-seanad-minutes-2003April01-p8.html,01/Apr/2003 Protection of the Environment Bill 2003: Report and Final Stages.,Mr. Bannon:___I second the amendment.
2003,April,01,Ireland-seanad-minutes-2003April01-p8.html,01/Apr/2003 Protection of the Environment Bill 2003: Report and Final Stages.,"Amendment, by leave, withdrawn."
2003,April,01,Ireland-seanad-minutes-2003April01-p8.html,01/Apr/2003 Protection of the Environment Bill 2003: Report and Final Stages.,Amendment No. 3 not moved.[555]
2003,April,01,Ireland-seanad-minutes-2003April01-p8.html,01/Apr/2003 Protection of the Environment Bill 2003: Report and Final Stages.,Ms O'Meara:___I move amendment No. 4:
2003,April,01,Ireland-seanad-minutes-2003April01-p8.html,01/Apr/2003 Protection of the Environment Bill 2003: Report and Final Stages.,Mr. Bannon:___I second the amendment.
2003,April,01,Ireland-seanad-minutes-2003April01-p8.html,01/Apr/2003 Protection of the Environment Bill 2003: Report and Final Stages.,"Amendment, by leave, withdrawn."
2003,April,01,Ireland-seanad-minutes-2003April01-p8.html,01/Apr/2003 Protection of the Environment Bill 2003: Report and Final Stages.,Government amendment No. 5:
2003,April,01,Ireland-seanad-minutes-2003April01-p8.html,01/Apr/2003 Protection of the Environment Bill 2003: Report and Final Stages.,Amendment agreed to.
2003,April,01,Ireland-seanad-minutes-2003April01-p8.html,01/Apr/2003 Protection of the Environment Bill 2003: Report and Final Stages.,Government amendment No. 6:
2003,April,01,Ireland-seanad-minutes-2003April01-p8.html,01/Apr/2003 Protection of the Environment Bill 2003: Report and Final Stages.,Amendment agreed to.
2003,April,01,Ireland-seanad-minutes-2003April01-p8.html,01/Apr/2003 Protection of the Environment Bill 2003: Report and Final Stages.,Government amendment No. 7:
2003,April,01,Ireland-seanad-minutes-2003April01-p8.html,01/Apr/2003 Protection of the Environment Bill 2003: Report and Final Stages.,Amendment agreed to.
2003,April,01,Ireland-seanad-minutes-2003April01-p8.html,01/Apr/2003 Protection of the Environment Bill 2003: Report and Final Stages.,Government amendment No. 8:
2003,April,01,Ireland-seanad-minutes-2003April01-p8.html,01/Apr/2003 Protection of the Environment Bill 2003: Report and Final Stages.,Amendment agreed to.
2003,April,01,Ireland-seanad-minutes-2003April01-p8.html,01/Apr/2003 Protection of the Environment Bill 2003: Report and Final Stages.,Amendment No. 9 not moved.
2003,April,01,Ireland-seanad-minutes-2003April01-p8.html,01/Apr/2003 Protection of the Environment Bill 2003: Report and Final Stages.,[558]Government amendment No. 10:
2003,April,01,Ireland-seanad-minutes-2003April01-p8.html,01/Apr/2003 Protection of the Environment Bill 2003: Report and Final Stages.,Amendment agreed to.
2003,April,01,Ireland-seanad-minutes-2003April01-p8.html,01/Apr/2003 Protection of the Environment Bill 2003: Report and Final Stages.,Amendment No. 11 not moved.
2003,April,01,Ireland-seanad-minutes-2003April01-p8.html,01/Apr/2003 Protection of the Environment Bill 2003: Report and Final Stages.,Government amendment No. 12:
2003,April,01,Ireland-seanad-minutes-2003April01-p8.html,01/Apr/2003 Protection of the Environment Bill 2003: Report and Final Stages.,Amendment agreed to.
2003,April,01,Ireland-seanad-minutes-2003April01-p8.html,01/Apr/2003 Protection of the Environment Bill 2003: Report and Final Stages.,Government amendment No. 13:
2003,April,01,Ireland-seanad-minutes-2003April01-p8.html,01/Apr/2003 Protection of the Environment Bill 2003: Report and Final Stages.,Amendment agreed to.
2003,April,01,Ireland-seanad-minutes-2003April01-p8.html,01/Apr/2003 Protection of the Environment Bill 2003: Report and Final Stages.,Amendment No. 14 not moved.
2003,April,01,Ireland-seanad-minutes-2003April01-p8.html,01/Apr/2003 Protection of the Environment Bill 2003: Report and Final Stages.,Ms O'Meara:___I move amendment No. 15:
2003,April,01,Ireland-seanad-minutes-2003April01-p8.html,01/Apr/2003 Protection of the Environment Bill 2003: Report and Final Stages.,Mr. Bannon:___I second the amendment.
2003,April,01,Ireland-seanad-minutes-2003April01-p8.html,01/Apr/2003 Protection of the Environment Bill 2003: Report and Final Stages.,"Amendment, by leave, withdrawn."
2003,April,01,Ireland-seanad-minutes-2003April01-p8.html,01/Apr/2003 Protection of the Environment Bill 2003: Report and Final Stages.,Ms O'Meara:___I move amendment No. 16:
2003,April,01,Ireland-seanad-minutes-2003April01-p8.html,01/Apr/2003 Protection of the Environment Bill 2003: Report and Final Stages.,"Question, _That the word proposed to be deleted stand,_ put and declared carried."
2003,April,01,Ireland-seanad-minutes-2003April01-p8.html,01/Apr/2003 Protection of the Environment Bill 2003: Report and Final Stages.,Amendment declared lost.
2003,April,01,Ireland-seanad-minutes-2003April01-p8.html,01/Apr/2003 Protection of the Environment Bill 2003: Report and Final Stages.,Mr. Bannon:___I move amendment No. 17:
2003,April,01,Ireland-seanad-minutes-2003April01-p8.html,01/Apr/2003 Protection of the Environment Bill 2003: Report and Final Stages.,Ms O'Meara:___I second the amendment.
2003,April,01,Ireland-seanad-minutes-2003April01-p8.html,01/Apr/2003 Protection of the Environment Bill 2003: Report and Final Stages.,"Amendment, by leave, withdrawn."
2003,April,01,Ireland-seanad-minutes-2003April01-p8.html,01/Apr/2003 Protection of the Environment Bill 2003: Report and Final Stages.,Mr. Bannon:___I move amendment 18:
