Year,Month,Day,File_Name,Subject,Non-RCV Result
1924,March,05,Ireland-seanad-minutes-1924March05-p1.html,05/Mar/1924 Table of Contents,PUTTING OF GOVERNMENT AMENDMENTS.
1924,March,05,Ireland-seanad-minutes-1924March05-p3.html,05/Mar/1924 PUTTING OF GOVERNMENT AMENDMENTS.,Sir THOMAS ESMONDE:___I second the motion.
1924,March,05,Ireland-seanad-minutes-1924March05-p3.html,05/Mar/1924 PUTTING OF GOVERNMENT AMENDMENTS.,Motion put and agreed to.
1924,March,05,Ireland-seanad-minutes-1924March05-p4.html,"05/Mar/1924 THE COURTS OF JUSTICE BILL, 1923 (REPORT).",Amendment put and agreed to.
1924,March,05,Ireland-seanad-minutes-1924March05-p4.html,"05/Mar/1924 THE COURTS OF JUSTICE BILL, 1923 (REPORT).",Amendment put and agreed to.
1924,March,05,Ireland-seanad-minutes-1924March05-p4.html,"05/Mar/1924 THE COURTS OF JUSTICE BILL, 1923 (REPORT).",AN CATHAOIRLEACH:_The next is a Government amendment:_
1924,March,05,Ireland-seanad-minutes-1924March05-p4.html,"05/Mar/1924 THE COURTS OF JUSTICE BILL, 1923 (REPORT).",Amendment put and agreed to.
1924,March,05,Ireland-seanad-minutes-1924March05-p4.html,"05/Mar/1924 THE COURTS OF JUSTICE BILL, 1923 (REPORT).","Mr. HAUGHTON:___Under these circumstances, I beg to withdraw the amendment."
1924,March,05,Ireland-seanad-minutes-1924March05-p4.html,"05/Mar/1924 THE COURTS OF JUSTICE BILL, 1923 (REPORT).","Amendment, by leave, withdrawn."
1924,March,05,Ireland-seanad-minutes-1924March05-p4.html,"05/Mar/1924 THE COURTS OF JUSTICE BILL, 1923 (REPORT).",Section put and agreed to.
1924,March,05,Ireland-seanad-minutes-1924March05-p4.html,"05/Mar/1924 THE COURTS OF JUSTICE BILL, 1923 (REPORT).",Amendment put and agreed to.
1924,March,05,Ireland-seanad-minutes-1924March05-p4.html,"05/Mar/1924 THE COURTS OF JUSTICE BILL, 1923 (REPORT).","Section 19, as amended, put and agreed to."
1924,March,05,Ireland-seanad-minutes-1924March05-p4.html,"05/Mar/1924 THE COURTS OF JUSTICE BILL, 1923 (REPORT).",Consideration of amendment deferred.
1924,March,05,Ireland-seanad-minutes-1924March05-p4.html,"05/Mar/1924 THE COURTS OF JUSTICE BILL, 1923 (REPORT).",AN CATHAOIRLEACH:_Government amendment:_
1924,March,05,Ireland-seanad-minutes-1924March05-p4.html,"05/Mar/1924 THE COURTS OF JUSTICE BILL, 1923 (REPORT).",Amendment put and agreed to.
1924,March,05,Ireland-seanad-minutes-1924March05-p4.html,"05/Mar/1924 THE COURTS OF JUSTICE BILL, 1923 (REPORT).",AN CATHAOIRLEACH:_Government amendment:
1924,March,05,Ireland-seanad-minutes-1924March05-p4.html,"05/Mar/1924 THE COURTS OF JUSTICE BILL, 1923 (REPORT).",Further consideration of amendment deferred.
1924,March,05,Ireland-seanad-minutes-1924March05-p4.html,"05/Mar/1924 THE COURTS OF JUSTICE BILL, 1923 (REPORT).",[854]AN CATHAOIRLEACH:_Government amendment:
1924,March,05,Ireland-seanad-minutes-1924March05-p4.html,"05/Mar/1924 THE COURTS OF JUSTICE BILL, 1923 (REPORT).",Amendment put and agreed to.
