Year,Month,Day,File_Name,Subject,Non-RCV Result
1930,April,02,Ireland-seanad-minutes-1930April02-p3.html,02/Apr/1930 Business Postponed.,Mr. MacEllin:___I am anxious to have this motion taken to-day.
1930,April,02,Ireland-seanad-minutes-1930April02-p4.html,"02/Apr/1930 Shop Hours (Drapery Trades, Dublin and Districts) Bill, 1930_Second Stage.",Question put and agreed to.
1930,April,02,Ireland-seanad-minutes-1930April02-p5.html,02/Apr/1930 Migratory Labourers and Unemployment Benefit.,Cathaoirleach:_I wonder will the House agree to an alteration of the motion?
1930,April,02,Ireland-seanad-minutes-1930April02-p5.html,02/Apr/1930 Migratory Labourers and Unemployment Benefit.,"Motion, by leave, withdrawn."
1930,April,09,Ireland-seanad-minutes-1930April09-p3.html,"09/Apr/1930 Illegitimate Children (Affiliation Orders) Bill, 1929._Report Stage.",Question__That the Report Stage of the Bill be adjourned__put and agreed to.
1930,April,09,Ireland-seanad-minutes-1930April09-p4.html,"09/Apr/1930 State Lands (Workhouses) Bill, 1929_Report Stage.",[895]Mr. Toal:___I move amendment 1:_
1930,April,09,Ireland-seanad-minutes-1930April09-p4.html,"09/Apr/1930 State Lands (Workhouses) Bill, 1929_Report Stage.","Amendments, by leave, withdrawn."
1930,April,09,Ireland-seanad-minutes-1930April09-p4.html,"09/Apr/1930 State Lands (Workhouses) Bill, 1929_Report Stage.",Report Stage agreed to.
1930,April,09,Ireland-seanad-minutes-1930April09-p5.html,"09/Apr/1930 Agricultural Produce (Fresh Meat) Bill, 1929_Report Stage.",Minister for Lands and Agriculture (Mr. Hogan):___I accept the amendment.
1930,April,09,Ireland-seanad-minutes-1930April09-p5.html,"09/Apr/1930 Agricultural Produce (Fresh Meat) Bill, 1929_Report Stage.",Amendment put and agreed to.
1930,April,09,Ireland-seanad-minutes-1930April09-p5.html,"09/Apr/1930 Agricultural Produce (Fresh Meat) Bill, 1929_Report Stage.",Amendment put and agreed to.
1930,April,09,Ireland-seanad-minutes-1930April09-p5.html,"09/Apr/1930 Agricultural Produce (Fresh Meat) Bill, 1929_Report Stage.",Mr. Hogan:___I accept the amendment.
1930,April,09,Ireland-seanad-minutes-1930April09-p5.html,"09/Apr/1930 Agricultural Produce (Fresh Meat) Bill, 1929_Report Stage.",Amendment put and agreed to.
1930,April,09,Ireland-seanad-minutes-1930April09-p5.html,"09/Apr/1930 Agricultural Produce (Fresh Meat) Bill, 1929_Report Stage.",Mr. Hogan:___I accept the amendment.
1930,April,09,Ireland-seanad-minutes-1930April09-p5.html,"09/Apr/1930 Agricultural Produce (Fresh Meat) Bill, 1929_Report Stage.",Amendment put and agreed to.
1930,April,09,Ireland-seanad-minutes-1930April09-p5.html,"09/Apr/1930 Agricultural Produce (Fresh Meat) Bill, 1929_Report Stage.","Amendment, by leave, withdrawn."
1930,April,09,Ireland-seanad-minutes-1930April09-p5.html,"09/Apr/1930 Agricultural Produce (Fresh Meat) Bill, 1929_Report Stage.",Countess of Desart:___It would be affected by the amendment.
1930,April,09,Ireland-seanad-minutes-1930April09-p5.html,"09/Apr/1930 Agricultural Produce (Fresh Meat) Bill, 1929_Report Stage.","Amendment, by leave, withdrawn."
1930,April,09,Ireland-seanad-minutes-1930April09-p5.html,"09/Apr/1930 Agricultural Produce (Fresh Meat) Bill, 1929_Report Stage.",Mr. Johnson:___I second the new amendment.
1930,April,09,Ireland-seanad-minutes-1930April09-p5.html,"09/Apr/1930 Agricultural Produce (Fresh Meat) Bill, 1929_Report Stage.",Amendment put and declared carried.
1930,April,09,Ireland-seanad-minutes-1930April09-p5.html,"09/Apr/1930 Agricultural Produce (Fresh Meat) Bill, 1929_Report Stage.",Question put and agreed to.
1930,April,09,Ireland-seanad-minutes-1930April09-p6.html,"09/Apr/1930 Military Service Pensions Bill, 1929_Report Stage.",Question put.
1930,April,09,Ireland-seanad-minutes-1930April09-p6.html,"09/Apr/1930 Military Service Pensions Bill, 1929_Report Stage.",Motion declared carried.
1930,April,09,Ireland-seanad-minutes-1930April09-p7.html,"09/Apr/1930 Military Service Pensions Bill, 1929_Final Stage.",Question put: _That this Bill be received for final consideration and do now pass._
1930,April,09,Ireland-seanad-minutes-1930April09-p7.html,"09/Apr/1930 Military Service Pensions Bill, 1929_Final Stage.",Question put.
1930,April,09,Ireland-seanad-minutes-1930April09-p7.html,"09/Apr/1930 Military Service Pensions Bill, 1929_Final Stage.",Motion declared carried.
1930,April,09,Ireland-seanad-minutes-1930April09-p8.html,"09/Apr/1930 State Lands (Workhouses) Bill, 1929._Final Stages.",Question put and agreed to.
1930,April,09,Ireland-seanad-minutes-1930April09-p9.html,"09/Apr/1930 Shop Hours (Drapery Trades, Dublin and Districts), Bill, 1930_Committee Stage.",Bill passed through Committee without amendment.
1930,April,09,Ireland-seanad-minutes-1930April09-p9.html,"09/Apr/1930 Shop Hours (Drapery Trades, Dublin and Districts), Bill, 1930_Committee Stage.",Bill Reported without amendment.
1930,April,09,Ireland-seanad-minutes-1930April09-p9.html,"09/Apr/1930 Shop Hours (Drapery Trades, Dublin and Districts), Bill, 1930_Committee Stage.",Mrs. Clarke:___I would not like this motion to pass now because I want to put down an amendment.
1930,April,09,Ireland-seanad-minutes-1930April09-p9.html,"09/Apr/1930 Shop Hours (Drapery Trades, Dublin and Districts), Bill, 1930_Committee Stage.",Mr. O'Farrell:___In these circumstances I ask leave to withdraw the motion.
1930,April,09,Ireland-seanad-minutes-1930April09-p9.html,"09/Apr/1930 Shop Hours (Drapery Trades, Dublin and Districts), Bill, 1930_Committee Stage.","Motion, by leave, withdrawn."
